,country,export
0,AUT,169714989.28
1,BGR,29386540.311
2,HRV,13843899.84
3,CYP,1923547.446
4,CZE,174279451.675
5,EST,17465559.809
6,FIN,74338833.529
7,HUN,112196294.608
8,LVA,13602815.46
9,LTU,32394296.287
10,MLT,4970788.422
11,POL,214476794.173
12,ROM,69877890.844
13,SWE,164680012.839
14,BEL,472201274.292
15,FRA,566656165.381
16,DEU,1498157777.82
17,DNK,110748921.25
18,GRC,35755371.471
19,ITA,529528733.451
20,IRL,118287434.802
21,NLD,571347541.556
22,PRT,63834385.666
23,ESP,318649311.794
24,SVN,30522102.229
25,SVK,85976289.112
26,LUX,14790882.956
