,country,export
0,AUT,145277307.185
1,BGR,25778745.945
2,HRV,12843529.322
3,CYP,1931425.371
4,CZE,157194122.601
5,EST,13902346.041
6,FIN,59682311.206
7,HUN,100296847.323
8,LVA,11491156.721
9,LTU,25411022.244
10,MLT,3915447.978
11,POL,194461157.27
12,ROM,60605047.667
13,SWE,140000674.416
14,BEL,397739156.69
15,FRA,493941214.224
16,DEU,1328549134.46
17,DNK,94618816.682
18,GRC,28289236.579
19,ITA,456988720.336
20,IRL,124671389.186
21,NLD,473834284.173
22,PRT,55258687.378
23,ESP,278122010.154
24,SVN,26586979.271
25,SVK,75051295.241
26,LUX,12625702.669
