,country,export
0,AUT,166271419.892
1,BGR,29510574.32
2,HRV,12741618.485
3,CYP,2134405.446
4,CZE,161524152.111
5,EST,18284136.368
6,FIN,74445385.637
7,HUN,107729975.638
8,LVA,13324704.654
9,LTU,32599742.784
10,MLT,5206239.197
11,POL,203847917.759
12,ROM,65881441.578
13,SWE,167494677.078
14,BEL,511505015.004
15,FRA,567987697.54
16,DEU,1450950921.37
17,DNK,110469532.387
18,GRC,36261644.044
19,ITA,518095102.5
20,IRL,115323454.035
21,NLD,571246854.73
22,PRT,62794139.45
23,ESP,310963647.634
24,SVN,28628740.459
25,SVK,85184158.316
26,LUX,13826005.986
