,country,export
0,AUT,156588406.562
1,BGR,18575129.425
2,HRV,12360221.564
3,CYP,1486412.281
4,CZE,120900492.192
5,EST,11739446.694
6,FIN,89798884.876
7,HUN,94590870.0
8,LVA,7893151.481
9,LTU,17162395.776
10,MLT,3158339.102
11,POL,138784983.216
12,ROM,40264716.419
13,SWE,169061476.944
14,BEL,431743842.738
15,FRA,539730711.536
16,DEU,1328841354.0
17,DNK,101616124.379
18,GRC,23504156.356
19,ITA,500203413.157
20,IRL,122232810.734
21,NLD,477640553.546
22,PRT,52483606.244
23,ESP,253753921.535
24,SVN,26551122.023
25,SVK,58036003.409
26,LUX,16197286.679
