,country,export
0,AUT,169511432.541
1,BGR,28165219.747
2,HRV,13364022.44
3,CYP,1954770.383
4,CZE,162391721.227
5,EST,18139131.426
6,FIN,78794218.004
7,HUN,111216834.0
8,LVA,11988196.196
9,LTU,28068648.237
10,MLT,5278693.591
11,POL,188105090.147
12,ROM,62692001.406
13,SWE,186898110.097
14,BEL,475957504.39
15,FRA,585723823.817
16,DEU,1482202274.32
17,DNK,112713338.879
18,GRC,33377038.76
19,ITA,523256296.222
20,IRL,127004051.215
21,NLD,530575758.686
22,PRT,59588301.885
23,ESP,298170964.481
24,SVN,28984136.412
25,SVK,78487242.562
26,LUX,16307879.411
