,country,export
0,AUT,131387248.005
1,BGR,16502519.893
2,HRV,10491835.496
3,CYP,1350948.81
4,CZE,112884321.338
5,EST,10445840.389
6,FIN,62860482.542
7,HUN,82571847.0
8,LVA,7171469.774
9,LTU,16496339.326
10,MLT,2280269.219
11,POL,136641304.601
12,ROM,40620889.72
13,SWE,131116175.379
14,BEL,370879193.628
15,FRA,464112810.974
16,DEU,1127839933.0
17,DNK,92090687.343
18,GRC,24236625.001
19,ITA,406479126.912
20,IRL,116894674.172
21,NLD,431502452.471
22,PRT,44249979.857
23,ESP,223132207.94
24,SVN,22405415.273
25,SVK,55553022.159
26,LUX,12542132.517
