,country,export
0,AUT,144882002.012
1,BGR,20608005.156
2,HRV,11810676.241
3,CYP,1506457.953
4,CZE,132140913.815
5,EST,12811364.478
6,FIN,70116501.475
7,HUN,94748737.0
8,LVA,8850801.231
9,LTU,20813922.632
10,MLT,3716753.993
11,POL,157064948.463
12,ROM,49413386.103
13,SWE,158410621.989
14,BEL,407595914.298
15,FRA,511651042.741
16,DEU,1271096328.74
17,DNK,96216730.27
18,GRC,27585695.544
19,ITA,446839829.715
20,IRL,118337540.301
21,NLD,492645871.626
22,PRT,49414051.268
23,ESP,246265330.443
24,SVN,24434752.222
25,SVK,63998612.526
26,LUX,13911259.203
