,country,export,norm
0,AUT,172227951.8,0.116301948
1,BGR,22485509.06,0.014167972
2,HRV,14123674.79,0.008464663
3,CYP,1713315.359,0
4,CZE,146087028.7,0.098472157
5,EST,13703857.64,0.008178321
6,FIN,96896070.52,0.06492076
7,HUN,108211166,0.072638383
8,LVA,9280774.291,0.005161494
9,LTU,23769895.31,0.015044006
10,MLT,3028516.49,0.000897052
11,POL,171859897.6,0.116050911
12,ROM,49538877.5,0.032620109
13,SWE,183880641.9,0.124249832
14,BEL,471797820.1,0.320627862
15,FRA,594504995,0.404322047
16,DEU,1466137413,0.998831409
17,DNK,115876232.8,0.077866451
18,GRC,31127436.55,0.020062322
19,ITA,541786282.7,0.368364495
20,IRL,127111345.3,0.085529521
21,NLD,545853405.3,0.371138534
22,PRT,57246284.83,0.037877056
23,ESP,279231467.6,0.189285226
24,SVN,29252924.3,0.018783784
25,SVK,70188697.34,0.046704614
26,LUX,17380796.72,0.01068623
