,country,export
0,AUT,158820954.065
1,BGR,26698780.088
2,HRV,12368983.411
3,CYP,1826017.361
4,CZE,156422742.613
5,EST,18161223.711
6,FIN,72974489.144
7,HUN,103006014.0
8,LVA,12685521.524
9,LTU,29652662.128
10,MLT,5646270.198
11,POL,179603599.442
12,ROM,57904330.434
13,SWE,172439164.052
14,BEL,446854421.188
15,FRA,558460545.476
16,DEU,1410129632.98
17,DNK,106104022.22
18,GRC,35151146.15
19,ITA,501528850.943
20,IRL,117769694.867
21,NLD,552461793.743
22,PRT,58140499.722
23,ESP,285936445.693
24,SVN,27080021.571
25,SVK,79866996.369
26,LUX,13726902.677
