,country,export
0,AUT,134169531.326
1,BGR,15101457.07
2,HRV,10376964.369
3,CYP,1414865.802
4,CZE,95140986.342
5,EST,10039366.95
6,FIN,77279102.962
7,HUN,74055406.0
8,LVA,5891472.502
9,LTU,14135189.839
10,MLT,2847260.492
11,POL,109584113.136
12,ROM,32336029.667
13,SWE,147370407.95
14,BEL,366835492.35
15,FRA,479012852.041
16,DEU,1121962887.0
17,DNK,90638722.238
18,GRC,20942761.761
19,ITA,417152997.021
20,IRL,108762824.436
21,NLD,400685883.216
22,PRT,44777435.756
23,ESP,214061202.096
24,SVN,20982712.893
25,SVK,41686247.338
26,LUX,14183095.734
